semester_id,unit_id,student_id,enrolled_date,result
HE May 2021,ICT20004,13,4/2/2021,42
HE May 2021,INF10010,27,4/12/2021,6
HE May 2021,INF10010,15,4/20/2021,72
HE May 2021,INF10011,35,4/13/2021,39
HE May 2021,ICT20005,34,4/20/2021,86
HE May 2021,INF10012,20,4/6/2021,60
HE May 2021,INF10012,14,4/7/2021,78
HE May 2021,INF10010,35,4/14/2021,45
HE May 2021,MKT30007,28,4/21/2021,43
HE May 2021,INF10011,9,4/16/2021,69
HE May 2021,INF10015,2,3/29/2021,40
HE May 2021,INF10012,4,3/26/2021,24
HE May 2021,MKT30004,8,4/11/2021,61
HE May 2021,ICT20002,14,4/15/2021,16
HE May 2021,MKT30003,1,3/29/2021,71
HE May 2021,ICT20004,9,4/23/2021,54
HE May 2021,INF10010,8,4/2/2021,47
HE May 2021,INF10013,22,3/31/2021,74
HE May 2021,ICT20005,9,4/13/2021,86
HE May 2021,INF10010,33,3/31/2021,48
HE May 2021,INF10014,21,4/18/2021,53
HE May 2021,INF10013,29,3/23/2021,87
HE May 2021,INF10014,26,4/19/2021,6
HE May 2021,ICT20001,17,4/18/2021,68
HE May 2021,ICT20001,9,3/26/2021,89
HE May 2021,INF10011,28,4/8/2021,65
HE May 2021,ICT20001,7,3/29/2021,35
HE May 2021,ICT20002,17,4/5/2021,66
HE May 2021,MKT30006,14,3/31/2021,16
HE May 2021,INF10010,21,4/3/2021,76
HE May 2021,INF10012,15,4/23/2021,27
HE May 2021,INF10012,12,4/17/2021,38
HE May 2021,INF10011,16,4/9/2021,70
HE May 2021,ICT20004,11,4/19/2021,29
HE May 2021,ICT20004,29,4/2/2021,64
HE May 2021,INF10015,30,3/27/2021,80
HE May 2021,INF10014,29,4/12/2021,77
HE May 2021,INF10013,32,4/14/2021,43
HE May 2021,INF10012,22,4/17/2021,73
HE May 2021,MKT30005,12,4/2/2021,29
HE May 2021,INF10011,7,4/19/2021,88
HE May 2021,ICT20003,11,4/18/2021,70
HE May 2021,ICT20001,34,4/11/2021,17
HE May 2021,ICT20005,27,4/7/2021,20
HE May 2021,INF10010,16,4/9/2021,52
HE May 2021,MKT30004,26,3/23/2021,9
HE May 2021,MKT30004,31,4/21/2021,33
HE May 2021,MKT30006,13,4/19/2021,75
HE May 2021,MKT30006,25,4/13/2021,85
HE May 2021,INF10012,9,4/14/2021,46
HE May 2021,MKT30007,4,4/15/2021,17
HE May 2021,ICT20004,6,3/26/2021,74
HE May 2021,ICT20001,35,4/18/2021,50
HE May 2021,ICT20002,1,3/30/2021,8
HE May 2021,INF10011,13,4/21/2021,41
HE May 2021,ICT20002,13,4/18/2021,8
HE May 2021,ICT20005,16,3/23/2021,44
HE May 2021,MKT30004,7,4/16/2021,74
HE May 2021,MKT30003,27,4/2/2021,90
HE May 2021,INF10014,27,3/22/2021,17
HE May 2021,MKT30007,5,3/25/2021,56
HE May 2021,MKT30003,25,4/15/2021,40
HE May 2021,ICT20005,12,4/16/2021,49
HE May 2021,ICT20001,26,4/12/2021,73
HE May 2021,INF10013,15,4/12/2021,21
HE May 2021,MKT30007,35,4/21/2021,12
HE May 2021,ICT20004,31,4/9/2021,37
HE May 2021,ICT20002,31,4/13/2021,7
HE May 2021,INF10014,2,4/11/2021,23
HE May 2021,INF10015,33,3/26/2021,12
HE May 2021,MKT30006,18,3/24/2021,62
HE May 2021,INF10013,3,3/31/2021,15
HE May 2021,INF10015,1,4/13/2021,18
HE May 2021,ICT20005,33,3/28/2021,17
HE May 2021,MKT30004,16,4/2/2021,60
HE May 2021,INF10013,34,4/14/2021,28
HE May 2021,ICT20002,20,3/22/2021,30
HE May 2021,MKT30006,32,4/13/2021,92
HE May 2021,MKT30006,16,4/15/2021,69
HE May 2021,MKT30004,28,3/29/2021,86
HE May 2021,ICT20003,35,4/2/2021,61
HE May 2021,ICT20002,26,4/15/2021,47
HE May 2021,MKT30007,1,3/24/2021,15
HE May 2021,INF10010,19,3/23/2021,6
HE May 2021,MKT30003,2,4/17/2021,65
HE May 2021,INF10011,20,4/16/2021,8
HE May 2021,ICT20003,19,4/1/2021,27
HE May 2021,ICT20003,32,4/21/2021,1
HE May 2022,MKT30004,29,4/20/2022,77
HE May 2022,INF10015,15,4/11/2022,87
HE May 2022,ICT20002,3,4/12/2022,70
HE May 2022,INF10015,33,4/13/2022,42
HE May 2022,INF10013,30,3/27/2022,19
HE May 2022,INF10015,31,4/5/2022,14
HE May 2022,INF10015,11,3/22/2022,88
HE May 2022,MKT30004,24,3/23/2022,15
HE May 2022,ICT20003,1,4/7/2022,16
HE May 2022,ICT20005,13,3/24/2022,8
HE May 2022,ICT20001,12,4/12/2022,88
HE May 2022,MKT30004,31,4/9/2022,85
HE May 2022,INF10012,6,4/21/2022,81
HE May 2022,ICT20004,14,3/23/2022,26
HE May 2022,INF10010,21,4/20/2022,98
HE May 2022,INF10013,33,4/19/2022,10
HE May 2022,MKT30003,12,3/22/2022,22
HE May 2022,MKT30005,21,4/8/2022,73
HE May 2022,INF10013,29,4/6/2022,56
HE May 2022,MKT30003,4,4/6/2022,20
HE May 2022,ICT20005,12,4/16/2022,58
HE May 2022,ICT20001,24,4/13/2022,58
HE May 2022,MKT30003,10,4/23/2022,54
HE May 2022,MKT30005,27,3/29/2022,52
HE May 2022,ICT20003,35,3/30/2022,82
HE May 2022,MKT30005,26,4/9/2022,41
HE May 2022,INF10015,30,4/10/2022,79
HE May 2022,INF10014,4,4/1/2022,82
HE May 2022,INF10011,8,4/20/2022,4
HE May 2022,ICT20003,6,4/16/2022,91
HE May 2022,MKT30007,29,4/15/2022,93
HE May 2022,ICT20002,33,4/20/2022,78
HE May 2022,INF10015,5,4/6/2022,24
HE May 2022,INF10015,17,4/1/2022,94
HE May 2022,MKT30006,35,4/18/2022,65
HE May 2022,INF10010,33,4/6/2022,68
HE May 2022,MKT30005,13,4/10/2022,64
HE May 2022,INF10013,24,4/11/2022,72
HE May 2022,ICT20003,23,4/9/2022,83
HE May 2022,ICT20005,6,4/19/2022,56
HE May 2022,INF10010,31,4/17/2022,36
HE May 2022,MKT30007,23,4/4/2022,68
HE May 2022,ICT20004,20,4/12/2022,66
HE May 2022,MKT30007,8,4/17/2022,22
HE May 2022,MKT30003,33,4/8/2022,41
HE May 2022,MKT30006,24,4/11/2022,35
HE May 2022,INF10015,3,3/27/2022,34
HE May 2022,MKT30004,35,4/12/2022,19
HE May 2022,ICT20001,32,4/8/2022,75
HE May 2022,ICT20003,34,4/1/2022,16
HE May 2022,ICT20002,19,3/31/2022,47
HE May 2022,ICT20005,2,4/3/2022,32
HE May 2022,MKT30003,26,4/14/2022,33
HE May 2022,INF10014,22,3/25/2022,8
HE May 2022,ICT20002,30,3/26/2022,98
HE May 2022,ICT20002,7,3/22/2022,83
HE May 2022,MKT30006,25,4/8/2022,27
HE May 2022,MKT30005,6,4/8/2022,11
HE May 2022,ICT20001,5,4/11/2022,93
HE May 2022,ICT20005,23,3/22/2022,63
HE May 2022,INF10012,27,4/17/2022,8
HE May 2022,INF10010,11,3/23/2022,91
HE May 2022,ICT20001,18,4/18/2022,29
HE May 2022,INF10015,32,4/15/2022,46
HE May 2022,INF10013,27,4/20/2022,67
HE May 2022,INF10015,29,4/12/2022,96
HE May 2022,INF10015,20,4/17/2022,22
HE May 2022,INF10013,15,4/20/2022,7
HE May 2022,INF10013,18,4/15/2022,24
HE May 2022,ICT20005,25,3/23/2022,100
HE May 2022,ICT20003,11,3/26/2022,32
HE May 2022,MKT30003,11,3/24/2022,95
HE May 2022,ICT20005,20,4/8/2022,4
HE May 2022,INF10012,16,4/21/2022,76
HE May 2022,MKT30003,1,4/22/2022,25
HE May 2022,INF10010,35,3/28/2022,80
HE May 2022,MKT30007,5,3/30/2022,70
HE May 2022,MKT30003,16,4/23/2022,87
HE May 2022,INF10014,11,4/15/2022,49
HE May 2022,ICT20003,14,3/28/2022,96
HE May 2022,INF10010,14,4/17/2022,23
HE May 2022,MKT30007,10,4/16/2022,24
HE May 2022,ICT20005,1,3/22/2022,87
HE May 2022,ICT20003,19,4/19/2022,98
HE May 2022,INF10011,28,3/29/2022,17
HE May 2022,INF10013,11,4/4/2022,80
HE May 2022,ICT20004,1,3/25/2022,17
HE May 2022,INF10010,24,4/18/2022,91
HE May 2022,INF10012,17,3/25/2022,47
HE May 2022,MKT30004,21,4/6/2022,76
HE May 2022,INF10012,23,4/9/2022,7
HE May 2022,INF10012,13,4/21/2022,71
HE May 2022,ICT20005,17,4/21/2022,43
HE May 2022,INF10015,22,4/4/2022,45
HE May 2022,MKT30003,25,4/11/2022,4
HE May 2022,ICT20005,15,4/22/2022,29
HE May 2022,MKT30006,4,3/30/2022,84
HE May 2022,INF10011,5,4/21/2022,73
HE May 2022,ICT20003,16,4/4/2022,66
HE May 2022,INF10014,32,4/8/2022,68
HE May 2022,INF10011,11,4/15/2022,29
HE May 2022,INF10014,2,3/31/2022,28
HE May 2022,ICT20002,12,4/3/2022,17
HE May 2022,INF10015,35,4/18/2022,2
HE May 2022,ICT20005,32,4/20/2022,30
HE May 2022,MKT30006,9,4/15/2022,8
HE May 2022,INF10010,22,4/18/2022,60
HE May 2022,ICT20004,15,4/9/2022,38
HE May 2022,ICT20002,24,4/9/2022,52
HE May 2022,INF10011,12,3/22/2022,39
HE May 2022,INF10015,21,3/30/2022,84
HE May 2022,MKT30004,1,4/11/2022,63
,,,,
HE May 2022,INF10013,3,3/27/2022,25
HE May 2022,ICT20004,19,4/1/2022,84
HE May 2022,MKT30003,5,4/22/2022,48
HE May 2022,ICT20004,27,4/17/2022,99
HE May 2022,MKT30005,1,3/27/2022,44
HE May 2022,ICT20002,21,3/28/2022,73
HE May 2022,INF10015,28,3/28/2022,28
HE May 2022,ICT20005,30,4/3/2022,91
HE May 2022,INF10011,1,4/6/2022,84
HE May 2022,INF10010,4,4/2/2022,70
HE May 2022,INF10011,9,4/3/2022,15
HE May 2022,MKT30006,28,3/24/2022,16
HE May 2022,INF10012,19,4/9/2022,69
HE May 2022,ICT20001,28,3/31/2022,42
HE May 2022,INF10010,7,3/30/2022,90
HE May 2022,MKT30004,28,3/26/2022,15
HE May 2022,INF10010,8,4/4/2022,99
HE May 2022,MKT30005,7,3/26/2022,44
HE May 2022,ICT20003,31,4/4/2022,42
HE May 2022,INF10013,22,4/8/2022,57
HE May 2022,INF10014,30,3/22/2022,40
HE May 2022,MKT30006,34,4/8/2022,57
HE May 2022,MKT30006,23,4/10/2022,25
HE May 2022,INF10013,5,4/23/2022,15
HE May 2022,ICT20002,22,4/15/2022,92
HE May 2022,INF10013,4,4/11/2022,24
HE May 2022,ICT20004,26,4/12/2022,97
HE May 2022,ICT20003,17,4/15/2022,6
HE May 2022,INF10014,24,3/23/2022,93
HE May 2022,INF10010,2,4/3/2022,57
HE May 2022,INF10010,10,4/19/2022,65
HE May 2022,INF10014,1,4/20/2022,36
HE May 2022,ICT20004,11,4/23/2022,31
HE May 2022,ICT20004,12,3/22/2022,5
HE May 2022,INF10014,27,4/15/2022,4
HE May 2022,MKT30004,26,3/24/2022,86
HE May 2022,MKT30005,11,4/10/2022,17
HE May 2022,ICT20002,20,4/1/2022,82
HE May 2022,MKT30003,20,3/27/2022,74
HE May 2022,MKT30007,14,4/21/2022,1
HE May 2022,MKT30003,34,4/10/2022,38
HE May 2022,MKT30007,11,4/23/2022,95
HE May 2022,INF10013,28,3/22/2022,58
HE May 2022,MKT30005,30,4/13/2022,72
HE May 2022,INF10011,15,3/25/2022,31
HE May 2022,ICT20001,16,4/6/2022,15
HE May 2022,INF10015,14,4/22/2022,14
HE May 2022,MKT30006,26,4/2/2022,73
HE May 2022,INF10012,25,4/16/2022,1
HE May 2022,MKT30007,13,4/5/2022,72
HE May 2022,MKT30005,25,4/4/2022,42
HE May 2022,INF10014,6,4/20/2022,17
HE May 2022,INF10011,14,4/22/2022,80
HE May 2022,ICT20005,4,4/3/2022,73
HE May 2022,INF10011,29,4/16/2022,32
HE May 2023,ICT20004,9,3/31/2023,0
HE May 2023,MKT30007,31,4/13/2023,0
HE May 2023,INF10011,32,4/23/2023,0
HE May 2023,ICT20004,12,4/4/2023,0
HE May 2023,INF10013,19,4/10/2023,0
HE May 2023,ICT20002,26,4/16/2023,0
HE May 2023,MKT30005,33,3/27/2023,0
HE May 2023,ICT20004,20,3/27/2023,0
HE May 2023,MKT30004,9,4/3/2023,0
HE May 2023,MKT30006,2,4/23/2023,0
HE May 2023,INF10010,2,4/7/2023,0
HE May 2023,INF10010,14,3/25/2023,0
HE May 2023,ICT20001,30,4/9/2023,0
HE May 2023,INF10013,9,4/19/2023,0
HE May 2023,INF10010,9,4/23/2023,0
HE May 2023,MKT30007,9,4/18/2023,0
HE May 2023,INF10012,14,3/31/2023,0
HE May 2023,ICT20002,25,4/7/2023,0
HE May 2023,ICT20003,25,4/12/2023,0
HE May 2023,ICT20005,35,4/2/2023,0
HE May 2023,INF10013,24,3/26/2023,0
HE May 2023,ICT20001,22,4/9/2023,0
HE May 2023,MKT30003,12,4/23/2023,0
HE May 2023,MKT30006,26,3/31/2023,0
HE May 2023,ICT20003,31,3/22/2023,0
HE May 2023,ICT20004,25,4/15/2023,0
HE May 2023,MKT30007,30,4/22/2023,0
HE May 2023,ICT20004,22,3/26/2023,0
HE May 2023,MKT30007,24,4/1/2023,0
HE May 2023,MKT30003,5,4/13/2023,0
HE May 2023,MKT30007,28,4/8/2023,0
HE May 2023,ICT20005,7,4/6/2023,0
HE May 2023,ICT20004,15,3/23/2023,0
HE May 2023,ICT20002,22,3/28/2023,0
HE May 2023,MKT30005,5,3/30/2023,0
HE May 2023,MKT30003,17,4/21/2023,0
HE May 2023,MKT30004,18,4/17/2023,0
HE May 2023,INF10012,20,3/27/2023,0
HE May 2023,ICT20005,14,4/9/2023,0
HE May 2023,INF10012,6,3/25/2023,0
HE May 2023,INF10013,4,3/26/2023,0
HE May 2023,ICT20002,16,4/9/2023,0
HE May 2023,INF10014,22,4/1/2023,0
HE May 2023,INF10013,2,3/22/2023,0
HE May 2023,MKT30003,23,4/11/2023,0
HE May 2023,INF10010,18,4/16/2023,0
HE May 2023,ICT20003,23,4/6/2023,0
HE May 2023,MKT30003,1,4/17/2023,0
HE May 2023,ICT20002,6,4/20/2023,0
HE May 2023,INF10012,26,4/15/2023,0
HE May 2023,ICT20004,6,4/4/2023,0
HE May 2023,INF10015,23,3/27/2023,0
HE May 2023,ICT20003,7,4/4/2023,0
HE May 2023,INF10014,20,3/24/2023,0
HE May 2023,MKT30007,32,4/15/2023,0
HE May 2023,ICT20002,18,4/14/2023,0
HE May 2023,INF10010,6,4/18/2023,0
HE May 2023,MKT30004,30,4/13/2023,0
HE May 2023,MKT30007,10,3/22/2023,0
HE May 2023,INF10015,27,4/1/2023,0
HE May 2023,INF10012,9,3/30/2023,0
HE May 2023,MKT30004,1,3/28/2023,0
HE May 2023,INF10014,12,3/27/2023,0
HE May 2023,INF10014,10,3/25/2023,0
HE May 2023,INF10015,20,4/17/2023,0
HE May 2023,INF10011,9,4/1/2023,0
HE May 2023,INF10014,21,4/3/2023,0
HE May 2023,MKT30004,23,4/22/2023,0
HE May 2023,ICT20004,1,3/30/2023,0
HE May 2023,MKT30006,14,4/15/2023,0
HE May 2023,ICT20005,34,4/15/2023,0
HE May 2023,INF10011,14,4/1/2023,0
HE May 2023,INF10012,27,3/25/2023,0
HE May 2023,MKT30005,31,4/5/2023,0
HE May 2023,MKT30007,14,4/22/2023,0
HE May 2023,INF10012,11,3/27/2023,0
HE May 2023,MKT30005,20,4/22/2023,0
HE May 2023,INF10015,13,4/23/2023,0
HE May 2023,INF10012,3,3/28/2023,0
HE May 2023,MKT30007,7,3/28/2023,0
HE May 2023,MKT30005,34,4/13/2023,0
HE May 2023,MKT30004,2,4/4/2023,0
HE May 2023,ICT20005,3,3/25/2023,0
HE May 2023,INF10012,25,4/14/2023,0
HE May 2023,ICT20001,1,4/5/2023,0
HE May 2023,MKT30003,9,3/29/2023,0
HE May 2023,INF10015,10,3/26/2023,0
HE May 2023,ICT20005,10,3/24/2023,0
HE May 2023,ICT20002,5,4/4/2023,0
HE May 2023,INF10011,33,4/17/2023,0
HE May 2023,ICT20004,32,4/12/2023,0
HE May 2023,MKT30005,10,4/20/2023,0
HE May 2023,INF10012,34,3/27/2023,0
HE May 2023,INF10015,24,4/15/2023,0
HE May 2023,MKT30005,30,4/10/2023,0
HE May 2023,ICT20002,20,4/6/2023,0
HE May 2023,MKT30004,27,4/1/2023,0
HE May 2023,INF10015,17,4/13/2023,0
HE May 2023,MKT30007,20,4/6/2023,0
HE May 2023,INF10011,22,4/16/2023,0
HE May 2023,INF10012,33,3/24/2023,0
HE May 2023,ICT20002,34,4/5/2023,0
HE May 2023,INF10011,6,3/28/2023,0
HE May 2023,ICT20003,24,4/4/2023,0
HE May 2023,MKT30004,4,4/14/2023,0
HE May 2023,INF10015,28,3/26/2023,0
HE May 2023,ICT20005,4,4/1/2023,0
HE May 2023,INF10011,26,4/16/2023,0
HE May 2023,MKT30005,25,4/17/2023,0
HE May 2023,ICT20003,30,3/30/2023,0
HE May 2023,INF10013,5,4/9/2023,0
HE May 2023,ICT20004,18,4/13/2023,0
HE May 2023,MKT30007,15,4/21/2023,0
HE May 2023,ICT20001,6,4/8/2023,0
HE May 2023,INF10011,12,4/12/2023,0
HE May 2023,MKT30006,13,4/21/2023,0
HE May 2023,ICT20005,16,4/17/2023,0
HE May 2023,INF10011,7,4/22/2023,0
HE May 2023,ICT20004,11,4/6/2023,0
HE May 2023,MKT30004,15,4/10/2023,0
HE May 2023,INF10011,4,4/14/2023,0
HE May 2023,INF10012,21,4/20/2023,0
HE May 2023,INF10011,25,4/4/2023,0
HE May 2023,INF10010,20,4/18/2023,0
HE May 2023,INF10015,8,3/23/2023,0
HE May 2023,INF10012,17,3/23/2023,0
HE May 2023,INF10015,2,4/21/2023,0
HE May 2023,MKT30007,25,4/17/2023,0
HE May 2023,INF10011,10,3/29/2023,0
HE May 2023,ICT20001,3,4/1/2023,0
HE May 2023,INF10010,25,4/21/2023,0
HE May 2023,MKT30003,24,3/31/2023,0
HE May 2023,INF10013,23,3/29/2023,0
HE May 2023,MKT30005,9,4/21/2023,0
HE May 2023,ICT20001,31,3/24/2023,0
HE May 2023,INF10015,34,3/27/2023,0
HE May 2023,INF10012,4,4/11/2023,0
HE May 2023,INF10010,5,4/2/2023,0
HE May 2023,MKT30005,15,4/8/2023,0
HE May 2023,ICT20001,13,4/1/2023,0
HE May 2023,MKT30007,33,4/22/2023,0
HE May 2023,INF10012,8,4/3/2023,0
HE May 2023,INF10010,17,4/13/2023,0
HE May 2023,MKT30006,20,4/7/2023,0
HE May 2023,ICT20001,19,3/31/2023,0
HE May 2023,INF10014,30,4/16/2023,0
HE May 2023,INF10012,35,4/16/2023,0
HE May 2023,MKT30007,34,4/21/2023,0
HE May 2023,MKT30004,5,4/21/2023,0
HE May 2023,MKT30005,26,3/29/2023,0
HE May 2023,INF10014,32,3/27/2023,0
HE May 2023,INF10011,16,4/7/2023,0
HE May 2023,MKT30006,12,4/2/2023,0
HE May 2023,MKT30004,12,4/2/2023,0
HE May 2023,ICT20003,5,3/29/2023,0
HE May 2023,ICT20005,9,4/18/2023,0
HE May 2023,INF10010,16,4/10/2023,0
HE May 2023,INF10012,28,4/17/2023,0
HE May 2023,MKT30006,21,3/27/2023,0
HE May 2023,INF10015,31,4/20/2023,0
HE May 2023,MKT30007,23,4/5/2023,0
HE May 2023,ICT20001,33,4/1/2023,0
HE May 2023,INF10013,6,3/25/2023,0
HE May 2023,ICT20002,1,4/1/2023,0
HE May 2023,ICT20002,27,4/7/2023,0
HE May 2023,INF10011,31,4/15/2023,0
HE May 2023,MKT30004,20,4/21/2023,0
HE May 2023,MKT30006,5,3/25/2023,0
HE May 2023,INF10013,12,4/2/2023,0
HE May 2023,INF10014,3,4/8/2023,0
HE Sep 2020,INF30019,27,8/31/2020,0
HE Sep 2020,INF30018,27,8/31/2020,0
HE Sep 2020,ICT20010,25,8/26/2020,0
HE Sep 2020,INF10021,16,9/2/2020,0
HE Sep 2020,ICT20010,9,8/22/2020,0
HE Sep 2020,INF30019,3,8/23/2020,0
HE Sep 2020,MKT30008,10,8/23/2020,0
HE Sep 2020,INF10021,9,8/30/2020,0
HE Sep 2020,INF30016,23,8/30/2020,0
HE Sep 2020,ICT20011,17,8/29/2020,0
HE Sep 2020,INF30020,2,8/25/2020,0
HE Sep 2020,MKT30010,26,8/30/2020,0
HE Sep 2020,INF30017,24,8/22/2020,0
HE Sep 2020,INF30018,33,8/30/2020,0
HE Sep 2020,INF30019,19,9/1/2020,0
HE Sep 2020,ICT20007,26,8/22/2020,0
HE Sep 2020,ICT20011,29,8/23/2020,0
HE Sep 2020,MKT30009,17,8/29/2020,0
HE Sep 2020,MKT30008,20,8/30/2020,0
HE Sep 2020,MKT30009,5,8/24/2020,0
HE Sep 2020,ICT20011,27,8/26/2020,0
HE Sep 2020,ICT20010,6,8/30/2020,0
HE Sep 2020,ICT20008,5,8/24/2020,0
HE Sep 2020,ICT20010,8,8/25/2020,0
HE Sep 2020,INF10021,18,8/27/2020,0
HE Sep 2020,ICT20006,16,8/27/2020,0
HE Sep 2020,ICT20011,3,8/28/2020,0
HE Sep 2020,ICT20006,15,9/2/2020,0
HE Sep 2020,ICT20007,21,8/22/2020,0
HE Sep 2020,ICT20006,6,9/2/2020,0
HE Sep 2020,MKT30009,25,8/28/2020,0
HE Sep 2020,MKT30009,10,8/23/2020,0
HE Sep 2020,ICT20006,32,8/30/2020,0
HE Sep 2020,ICT20011,25,8/24/2020,0
HE Sep 2020,INF30020,31,8/24/2020,0
HE Sep 2020,ICT20010,2,8/28/2020,0
HE Sep 2020,ICT20006,20,8/25/2020,0
HE Sep 2020,INF10021,3,8/29/2020,0
